model,fit_time_sec,train_auc,train_ks,train_gini,train_pr_auc,val_auc,val_ks,val_gini,val_pr_auc,test_auc,test_ks,test_gini,test_pr_auc
CatBoost,258.6,0.726,0.3288,0.452,0.3599,0.7418,0.352,0.4836,0.4232,0.7194,0.3189,0.4387,0.4292
XGBoost,110.9,0.7491,0.3666,0.4982,0.3846,0.7411,0.351,0.4821,0.4227,0.7191,0.3163,0.4382,0.4294
LightGBM,26.2,0.7515,0.3702,0.5031,0.381,0.7409,0.3511,0.4818,0.4211,0.7188,0.318,0.4375,0.4281
Random Forest,57.8,0.7317,0.3387,0.4634,0.353,0.7359,0.3446,0.4718,0.4151,0.7134,0.3111,0.4269,0.4212
