Model,AUC,KS,Train,Infer,Params,Interp
XGBoost (Optuna),0.7201672848044047,0.3177813787829228,N/A,<1ms,~10K,3
LightGBM (Optuna),0.718448501593977,0.3176325565659197,N/A,<1ms,~10K,3
EBM,0.7175753690735139,0.3159892083996822,6m,<1ms,~5K,5
FT-Transformer,0.7175179079972732,0.31660041473047,34m,<10ms,0.1M,2
TabNet,0.7173285854878104,0.3156470834278526,32m,<5ms,~1M,4
Stage 2 — WOE Scorecard,0.704,0.2946,0m,<1ms,~50,5
